id,title,display_title,date,source_url,folder,type,author,reliability,side,notes
legal_gov_uscourts_nysd_590939_506_0_pdf,gov.uscourts.nysd.590939.506.0.pdf,Court Filing 506,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_526_0_pdf,gov.uscourts.nysd.590939.526.0.pdf,Court Filing 526,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_4_pdf,gov.uscourts.nysd.590939.466.4.pdf,"Court Filing 466, Attachment 4",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_538_0_1_pdf,gov.uscourts.nysd.590939.538.0_1.pdf,Court Filing 538,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_483_0_pdf,gov.uscourts.nysd.590939.483.0.pdf,Court Filing 483,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_525_0_pdf,gov.uscourts.nysd.590939.525.0.pdf,Court Filing 525,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_536_0_pdf,gov.uscourts.nysd.590939.536.0.pdf,Court Filing 536,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_529_1_pdf,gov.uscourts.nysd.590939.529.1.pdf,"Court Filing 529, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_472_0_pdf,gov.uscourts.nysd.590939.472.0.pdf,Court Filing 472,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_561_0_pdf,gov.uscourts.nysd.590939.561.0.pdf,Court Filing 561,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_485_0_pdf,gov.uscourts.nysd.590939.485.0.pdf,Court Filing 485,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_491_10_pdf,gov.uscourts.nysd.590939.491.10.pdf,"Court Filing 491, Attachment 10",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_502_0_pdf,gov.uscourts.nysd.590939.502.0.pdf,Court Filing 502,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_512_0_pdf,gov.uscourts.nysd.590939.512.0.pdf,Court Filing 512,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_466_0_pdf,gov.uscourts.nysd.590939.466.0.pdf,Court Filing 466,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_583_1_pdf,gov.uscourts.nysd.590939.583.1.pdf,"Court Filing 583, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_518_0_pdf,gov.uscourts.nysd.590939.518.0.pdf,Court Filing 518,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_591_0_pdf,gov.uscourts.nysd.590939.591.0.pdf,Court Filing 591,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_573_1_pdf,gov.uscourts.nysd.590939.573.1.pdf,"Court Filing 573, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_486_0_pdf,gov.uscourts.nysd.590939.486.0.pdf,Court Filing 486,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_515_0_pdf,gov.uscourts.nysd.590939.515.0.pdf,Court Filing 515,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_471_0_pdf,gov.uscourts.nysd.590939.471.0.pdf,Court Filing 471,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_573_0_pdf,gov.uscourts.nysd.590939.573.0.pdf,Court Filing 573,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_537_0_pdf,gov.uscourts.nysd.590939.537.0.pdf,Court Filing 537,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_535_1_pdf,gov.uscourts.nysd.590939.535.1.pdf,"Court Filing 535, Attachment 1",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_528_0_pdf,gov.uscourts.nysd.590939.528.0.pdf,Court Filing 528,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_504_0_pdf,gov.uscourts.nysd.590939.504.0.pdf,Court Filing 504,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_523_4_pdf,gov.uscourts.nysd.590939.523.4.pdf,"Court Filing 523, Attachment 4",,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_500_0_pdf,gov.uscourts.nysd.590939.500.0.pdf,Court Filing 500,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_495_0_pdf,gov.uscourts.nysd.590939.495.0.pdf,Court Filing 495,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_492_0_pdf,gov.uscourts.nysd.590939.492.0.pdf,Court Filing 492,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_478_0_pdf,gov.uscourts.nysd.590939.478.0.pdf,Court Filing 478,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_493_0_pdf,gov.uscourts.nysd.590939.493.0.pdf,Court Filing 493,,,legal,court filing,,high,court,auto-enriched from filename/folder
legal_gov_uscourts_nysd_590939_534_0_pdf,gov.uscourts.nysd.590939.534.0.pdf,Court Filing 534,,,legal,court filing,,high,court,auto-enriched from filename/folder
"media_FTX Owned Anthropic, Solana And SpaceX, Then Had To Sell Too Soon_pdf","FTX Owned Anthropic, Solana And SpaceX, Then Had To Sell Too Soon.pdf","Media: FTX Owned Anthropic, Solana And SpaceX, Then Had To Sell Too Soon",,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
"media_Kelsey & Sam chat, in chronological order_pdf","Kelsey & Sam chat, in chronological order.pdf","Media: Kelsey & Sam chat, in chronological order",,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media__gitkeep,.gitkeep,Media: .Gitkeep,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_Puck 9_5_24_pdf,Puck 9.5.24.pdf,Media: Puck 9.5.24,,,media,media article,,secondary,media,auto-enriched from filename/folder
media_FTX Probe to Test Whether Law Giant Is Tainted by Conflicts (1)_pdf,FTX Probe to Test Whether Law Giant Is Tainted by Conflicts (1).pdf,Media: FTX Probe to Test Whether Law Giant Is Tainted by Conflicts (1),,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_Crypto Fraudster Sam Bankman-Fried Has New Pursuit Jailhouse Lawyer_docx,Crypto Fraudster Sam Bankman-Fried Has New Pursuit Jailhouse Lawyer.docx,Media: Crypto Fraudster Sam Bankman Fried Has New Pursuit Jailhouse Lawyer.docx,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_FTX’s Bahamas liquidators slam ‘inflammatory’ claims _ The Tribune_pdf,FTX’s Bahamas liquidators slam ‘inflammatory’ claims _ The Tribune.pdf,Media: FTX’s Bahamas liquidators slam ‘inflammatory’ claims  The Tribune,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_Sam Bankman-Fried Interview_ Read the Transcript - The New York Times_pdf,Sam Bankman-Fried Interview_ Read the Transcript - The New York Times.pdf,Media: Sam Bankman Fried Interview Read the Transcript  The New York Times,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_SCB-Calculation-Press-Release-2Jan23-final_pdf,SCB-Calculation-Press-Release-2Jan23-final.pdf,Media: SCB Calculation Press Release 2Jan23 final,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
"media_Sam Bankman-Fried on Life in Prison With Diddy, and How Democrats Stole His Money and Betrayed Him — The Tucker Carlson Show Transcript_pdf","Sam Bankman-Fried on Life in Prison With Diddy, and How Democrats Stole His Money and Betrayed Him — The Tucker Carlson Show Transcript.pdf","Media: Sam Bankman Fried on Life in Prison With Diddy, and How Democrats Stole His Money and Betrayed Him — The Tucker Carlson Show Transcript",,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_Inside Sam Bankman-Fried’s Family Bubble _ The New Yorker_pdf,Inside Sam Bankman-Fried’s Family Bubble _ The New Yorker.pdf,Media: Inside Sam Bankman Fried’s Family Bubble  The New Yorker,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_FTX’s $950 Million Bankruptcy Fees Among Costliest Since Lehman_docx_pdf,FTX’s $950 Million Bankruptcy Fees Among Costliest Since Lehman.docx.pdf,Media: FTX’s $950 Million Bankruptcy Fees Among Costliest Since Lehman.docx,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_S_B_F_’s Latest Plan to Get Out of Jail - Puck_pdf,S.B.F.’s Latest Plan to Get Out of Jail - Puck.pdf,Media: S.B.F.’s Latest Plan to Get Out of Jail  Puck,,,media,media article,,secondary,media,auto-enriched from filename/folder
media_Nothing to See Here - The American Prospect_pdf,Nothing to See Here - The American Prospect.pdf,Media: Nothing to See Here  The American Prospect,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
"media_FTX founder Sam Bankman-Fried speaks out after sentencing_ 'I'm haunted, every day, by what was lost' - ABC News_pdf","FTX founder Sam Bankman-Fried speaks out after sentencing_ 'I'm haunted, every day, by what was lost' - ABC News.pdf","Media: FTX founder Sam Bankman Fried speaks out after sentencing 'I'm haunted, every day, by what was lost'  ABC News",,,media,media article,,secondary,media,auto-enriched from filename/folder
"media_Exclusive_ Sam Bankman-Fried, Phoning the Sun From Jail, Rebuffs ‘Center-Left’ Politics — and Signals Sympathy With Trump _ The New York Sun_pdf","Exclusive_ Sam Bankman-Fried, Phoning the Sun From Jail, Rebuffs ‘Center-Left’ Politics — and Signals Sympathy With Trump _ The New York Sun.pdf","Media: Exclusive Sam Bankman Fried, Phoning the Sun From Jail, Rebuffs ‘Center Left’ Politics — and Signals Sympathy With Trump  The New York Sun",,,media,media article,,secondary,unknown,auto-enriched from filename/folder
media_Bahamas shreds FTX CEO John Ray_ 'extremely regrettable' accusations_pdf,Bahamas shreds FTX CEO John Ray_ 'extremely regrettable' accusations.pdf,Media: Bahamas shreds FTX CEO John Ray 'extremely regrettable' accusations,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
media_Mario Nawfal interview_pdf,Mario Nawfal interview.pdf,Media: Mario Nawfal interview,,,media,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_Free SBF_ Sam Bankman-Fried's Side of the FTX Story_pdf,Free SBF_ Sam Bankman-Fried's Side of the FTX Story.pdf,Misc: Free SBF Sam Bankman Fried's Side of the FTX Story,,,misc,unknown,,unknown,defense,auto-enriched from filename/folder
misc_The underreported story - What happened_ - What Happened to FTX_pdf,The underreported story - What happened_ - What Happened to FTX.pdf,Misc: The underreported story  What happened  What Happened to FTX,,,misc,unknown,,unknown,unknown,auto-enriched from filename/folder
misc_SBF's 'NAV over time' graph_jpeg,SBF's 'NAV over time' graph.jpeg,Misc: SBF's 'NAV over time' graph,,,misc,image,,needs verification,unknown,auto-enriched from filename/folder
