id,title,date,source_url,folder,type,author,reliability,side,notes
legal_gov_uscourts_nysd_590939_529_1_pdf,gov.uscourts.nysd.590939.529.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_561_0_pdf,gov.uscourts.nysd.590939.561.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_512_0_pdf,gov.uscourts.nysd.590939.512.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_583_1_pdf,gov.uscourts.nysd.590939.583.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_518_0_pdf,gov.uscourts.nysd.590939.518.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_591_0_pdf,gov.uscourts.nysd.590939.591.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_573_1_pdf,gov.uscourts.nysd.590939.573.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_515_0_pdf,gov.uscourts.nysd.590939.515.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_573_0_pdf,gov.uscourts.nysd.590939.573.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_537_0_pdf,gov.uscourts.nysd.590939.537.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_535_1_pdf,gov.uscourts.nysd.590939.535.1.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_528_0_pdf,gov.uscourts.nysd.590939.528.0.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_523_4_pdf,gov.uscourts.nysd.590939.523.4.pdf,,,legal,,,,,
legal_gov_uscourts_nysd_590939_534_0_pdf,gov.uscourts.nysd.590939.534.0.pdf,,,legal,,,,,
"media_Kelsey & Sam chat, in chronological order_pdf","Kelsey & Sam chat, in chronological order.pdf",,,media,,,,,
media__gitkeep,.gitkeep,,,media,,,,,
media_Puck 9_5_24_pdf,Puck 9.5.24.pdf,,,media,,,,,
"media_FTX founder Sam Bankman-Fried speaks out after sentencing_ 'I'm haunted, every day, by what was lost' - ABC News_pdf","FTX founder Sam Bankman-Fried speaks out after sentencing_ 'I'm haunted, every day, by what was lost' - ABC News.pdf",,,media,,,,,
"media_Exclusive_ Sam Bankman-Fried, Phoning the Sun From Jail, Rebuffs ‘Center-Left’ Politics — and Signals Sympathy With Trump _ The New York Sun_pdf","Exclusive_ Sam Bankman-Fried, Phoning the Sun From Jail, Rebuffs ‘Center-Left’ Politics — and Signals Sympathy With Trump _ The New York Sun.pdf",,,media,,,,,
misc_Free SBF_ Sam Bankman-Fried's Side of the FTX Story_pdf,Free SBF_ Sam Bankman-Fried's Side of the FTX Story.pdf,,,misc,,,,,
misc_SBF's 'NAV over time' graph_jpeg,SBF's 'NAV over time' graph.jpeg,,,misc,,,,,
"misc_Opinion _ Sam Bankman-Fried, a personal verdict - Washington Post_pdf","Opinion _ Sam Bankman-Fried, a personal verdict - Washington Post.pdf",,,misc,,,,,
misc_“You pled guilty to crimes that are not actually crimes_” “Correct_”_pdf,“You pled guilty to crimes that are not actually crimes_” “Correct.”.pdf,,,misc,,,,,
misc__gitkeep,.gitkeep,,,misc,,,,,
misc_SBF's 'Profit vs Consumption' graph_jpeg,SBF's 'Profit vs Consumption' graph.jpeg,,,misc,,,,,
misc_Puck_jpeg,Puck.jpeg,,,misc,,,,,
misc_[Repost] Ryan Salame’s conviction for lacking a money transmitting license is based on a fallacy_pdf,[Repost] Ryan Salame’s conviction for lacking a money transmitting license is based on a fallacy.pdf,,,misc,,,,,
misc_(4) [Repost] SBF philanthropy - FTX_ Act 3_pdf,(4) [Repost] SBF philanthropy - FTX_ Act 3.pdf,,,misc,,,,,
misc_Caroline Ellison and the hedge fund that wouldn’t hedge_pdf,Caroline Ellison and the hedge fund that wouldn’t hedge.pdf,,,misc,,,,,
misc_FTX US Balance Update 2023-01-17 - SBF’s Substack_pdf,FTX US Balance Update 2023-01-17 - SBF’s Substack.pdf,,,misc,,,,,
misc_2019 TOS_pdf,2019 TOS.pdf,,,misc,,,,,
misc_The Trial of Sam Bankman-Fried (rev_ 10_30_25),The Trial of Sam Bankman-Fried (rev. 10_30_25),,,misc,,,,,
misc_going-infinite_pdf,going-infinite.pdf,,,misc,,,,,
misc_Lipson-Skeel-77-Stan_-L_-Rev_-369_pdf,Lipson-Skeel-77-Stan.-L.-Rev.-369.pdf,,,misc,,,,,
misc_FTX Pre-Mortem Overview - SBF’s Substack_pdf,FTX Pre-Mortem Overview - SBF’s Substack.pdf,,,misc,,,,,
misc_Silvergate acknowledge Alameda accepting FTX customer deposits_jpeg,Silvergate acknowledge Alameda accepting FTX customer deposits.jpeg,,,misc,,,,,
misc_FTX-Where Did the Money Go_pdf,FTX-Where Did the Money Go.pdf,,,misc,,,,,
